,neighborhood,tree_count,stormwater_benefits_dollar_value,property_value_benefits_dollarvalue,energy_benefits_electricity_dollar_value,energy_benefits_gas_dollar_value,air_quality_benfits_total_dollar_value,co2_benefits_dollar_value,overall_benefits_dollar_value,Neighborhood_2010_AREA,Neighborhood_2010_ACRES
0,Allegheny Center,6.40668730466285,112.68131995791721,430.3031558366514,105.36857664846228,359.9362221404878,79.60478095817605,10.17213375876109,1098.066189300565,5840713.0,134.703
1,Allegheny West,4.227166147444436,59.06075358394866,252.74194265141594,55.28410466093308,190.0938033554614,41.4375344847473,5.3289174476534695,603.9470561842169,3938870.2,90.841
2,Allentown,0.4113750474663516,2.777930098961094,17.500310524827146,3.3142724284169693,12.147347158620462,2.259780726650177,0.2808782260702854,38.11588661167935,8221419.5,189.608
3,Arlington,0.31423657052130194,1.2928285957248236,8.932931695912474,1.6711115505363316,6.510846796084487,1.0004954183698138,0.12647030845559595,19.497032478505496,13108599.0,302.32
4,Arlington Heights,0.04728579534707774,0.9359755914566391,3.9044969318682616,1.0934009867457917,3.8279163853591363,0.5163323841765178,0.05247910572411103,10.330601385331946,3667921.5,84.592
5,Banksville,0.6967197982402207,8.24313971727448,34.83956351708378,8.354659653959123,29.335521576314328,5.914693968638372,0.7750412272358338,87.26197098791584,27009770.0,622.919
6,Bedford Dwellings,1.7179745253878458,7.52607949134096,51.89275403646796,8.00617329278752,30.70547050587975,5.741610980065374,0.6732392908433658,104.54532759735208,4997335.5,115.252
7,Beechview,0.6231332631731438,5.584968370236783,26.67747063924553,5.662712303989982,20.572198780388998,4.076781041146541,0.5058953439343048,63.08002647894023,40706528.0,938.804
8,Beltzhoover,0.5954714580543987,3.328893149969976,19.58492985252294,4.297944692276719,16.09713540158565,2.7384285943140902,0.34151114070497113,46.00470848189888,11723429.0,270.374
9,Bloomfield,3.0504757368660074,16.687390752216686,128.6092325225929,19.111505449841765,72.26790987949776,13.289875157465218,1.75910017985866,251.38286553784283,19572930.0,451.405
10,Bluff,1.0260795211628901,3.3472239145594562,45.35790077736568,4.764821190085217,19.171176134268443,2.825983121282157,0.37929800512818507,75.84640314270139,9127700.0,210.51
11,Bon Air,0.41184935245372895,3.641727541145707,17.677130596153194,3.9278897244673328,13.997393320758915,2.8493357980210017,0.409146812982843,42.54819269473868,8738354.0,201.53
12,Brighton Heights,1.2029036758174594,10.791645327120321,56.15912012720663,12.018414826423568,43.64811186941531,7.916762796050106,1.0046075227138178,131.37953433756965,31143860.0,718.262
13,Brookline,0.6013435733553253,6.027410806865334,30.296658245466915,6.3160653756307825,22.698542959154086,4.442028603976529,0.5822637721022983,70.17826206112431,58044672.0,1338.669
14,California-Kirkbride,0.6592524650309562,4.213491426092896,28.343419922564777,5.625894521199059,20.822654915607114,3.244398264352455,0.40014566256990525,62.650004712362325,6050988.0,139.552
15,Carrick,0.6758578374408508,5.591840154850221,28.240550200650663,6.157548675974901,21.958381547056863,3.990340103504904,0.5351594448879264,66.3637858990835,46641072.0,1075.67
16,Central Business District,2.388281627724475,8.724374277947962,130.96142609705774,12.393882382706918,51.27426564900269,8.019824705072498,1.0717854036773886,211.54642471857127,17846686.0,411.593
17,Central Lawrenceville,1.1256478127387157,3.2042934139328247,38.57736913430654,4.334021532450985,17.900428425020547,2.816531194524492,0.3738747850239205,67.2065184852596,26848464.0,619.199
18,Central Northside,3.898483255744106,18.104550612834938,171.43385273030876,24.02407579875058,92.1218777995395,15.365560095342486,2.041892505433793,323.0918095422729,7218352.0,166.475
19,Central Oakland,2.028935831449058,20.714067930194435,108.3246961070329,23.427319689897242,83.62296680018729,15.291982997954465,1.9221608749014971,252.91749212718403,7843108.0,180.883
20,Chartiers City,0.3178190550180098,6.324360696531653,19.77376029541523,5.904650539488336,18.678565289872175,4.193230110384846,0.6439772202097731,55.518544151945754,3683600.5,84.954
21,Chateau,0.9979675538841627,4.500818614894988,63.207148298354404,6.536828384981221,26.05259890112446,3.9422386212762643,0.5492809647332964,104.78891378531539,10688264.0,246.501
22,Crafton Heights,0.7305370685652376,6.541727927039732,33.46694419667789,7.302847883023308,25.85102207362944,4.586879227231479,0.639924760974643,78.2784441651546,21011160.0,484.575
